project,MERGES_BEFORE,MERGES_AFTER,total_merges,MERGE_EFFORT_BEFORE,MERGE_EFFORT_AFTER,ISSUES_BEFORE,ISSUES_AFTER,total_issues,TOTAL_TIME_BEFORE,TOTAL_TIME_AFTER,LOC_BEFORE,LOC_AFTER,QT_COMMIT_BEFORE,QT_COMMIT_AFTER,NUM_MERGES_PER_100_COMMITS_BEFORE,NUM_MERGES_PER_100_COMMITS_AFTER,AVERAGE_EFFORT_PER_MERGE_BEFORE,AVERAGE_EFFORT_PER_MERGE_AFTER,TOTAL_AVG_MERGE_EFFORT_IN_100_COMMITS_BEFORE,TOTAL_AVG_MERGE_EFFORT_IN_100_COMMITS_AFTER,AVG_K_LOC_PER_COMMIT_BEFORE,AVG_K_LOC_PER_COMMIT_AFTER,ISSUES_KLOC_IN_100_COMMITS_BEFORE,ISSUES_KLOC_IN_100_COMMITS_AFTER,AVG_TIME_PER_ISSUES_BEFORE,AVG_TIME_PER_ISSUES_AFTER,TOTAL_TIME_PER_KLOC_IN_100_COMMITS_BEFORE,TOTAL_TIME_PER_KLOC_IN_100_COMMITS_AFTER
vipshop/Saturn,145,90,235,2696,0,71,30,113,1405,3521,81721424,130016566,996,996,14.55823293,9.036144578,18.59310345,0,1.277153864,0,82.04962249,130.5387209,0.086880522,0.023073983,19.78873239,117.3666667,1.719255406,2.708116441
openhab/openhab-addons,28,1,29,33,0,397,1216,1652,4949,122355,74934410,185415626,1243,1243,2.252614642,0.080450523,1.178571429,0,0.523201531,0,60.2851247,149.1678407,0.529796658,0.655823906,12.46599496,100.6208882,6.604442472,65.98958386
lightbend/config,1,3,4,0,1,39,188,249,2086,22878,5931924,13377324,469,469,0.213219616,0.639658849,0,0.333333333,0,0.521111111,12.64802559,28.52307889,0.657459536,1.405363285,53.48717949,121.6914894,35.1656562,171.0207512
kyleduo/SwitchButton,1,1,2,0,0,2,19,26,149,1460,166441,244778,81,81,1.234567901,1.234567901,0,0,0,0,2.05482716,3.021950617,1.201627003,7.762135486,74.5,76.84210526,89.52121172,596.4588321
locationtech/jts,0,1,1,0,0,0,77,77,0,13507,102889757,109572212,721,721,0,0.138696255,0,0,0,0,142.7042399,151.9725548,0,0.070273292,0,175.4155844,0,12.32703051
AnySoftKeyboard/AnySoftKeyboard,6,25,31,2,3,42,233,282,257,76671,145682402,622104863,2668,2668,0.224887556,0.937031484,0.333333333,0.12,1.482222222,0.128064,54.60359895,233.1727373,0.028829838,0.037453493,6.119047619,329.0600858,0.17641115,12.32444955
jlegewie/zotfile,1,1,2,0,0,31,111,150,2083,9492,16414223,22688958,520,520,0.192307692,0.192307692,0,0,0,0,31.56581346,43.63261154,0.1888606,0.489224759,67.19354839,85.51351351,12.69021385,41.835328
ninjaframework/ninja,74,97,171,156,1588,32,189,227,1127,31485,33688040,43022907,1073,1073,6.896551724,9.040074557,2.108108108,16.37113402,0.305675676,1.810951217,31.39612302,40.09590587,0.094989201,0.439300859,35.21875,166.5873016,3.34540092,73.18194468
Netflix/EVCache,8,14,22,0,0,7,9,16,3288,236,1572599,2596853,247,247,3.238866397,5.668016194,0,0,0,0,6.366797571,10.5135749,0.44512301,0.346573333,469.7142857,26.22222222,209.0806366,9.087922959
jknack/handlebars.java,5,2,7,0,0,73,209,289,775,29785,5067257,12779623,457,457,1.094091904,0.437636761,0,0,0,0,11.08808972,27.96416411,1.440621622,1.635416006,10.61643836,142.5119617,15.29427065,233.0663432
Baeldung/spring-security-oauth,3,1,4,39,1,5,19,26,6,3629,207764,635075,83,83,3.614457831,1.204819277,13,1,3.596666667,0.83,2.503180723,7.651506024,2.406576693,2.991772625,1.2,191,2.887892031,571.4285714
jfinal/jfinal,18,95,113,0,4,20,1,23,4892,2478,3767496,6164729,256,256,7.03125,37.109375,0,0.042105263,0,0.001134626,14.71678125,24.08097266,0.530856569,0.016221313,244.6,2478,129.8475168,40.19641415
rwieruch/favesound-redux,1,3,4,0,0,0,26,26,0,112,481484,956198,185,185,0.540540541,1.621621622,0,0,0,0,2.602616216,5.168637838,0,2.719102111,0,4.307692308,0,11.71305525
standardnotes/web,7,3,10,0,0,19,27,49,177,5523,2392791,5760290,316,316,2.215189873,0.949367089,0,0,0,0,7.572123418,18.22876582,0.7940518,0.468726401,9.315789474,204.5555556,7.397219398,95.88058935
mikehostetler/amplify,2,2,4,0,114,3,42,45,29,3588,4259093,9722336,109,109,1.834862385,1.834862385,0,57,0,31.065,39.07424771,89.19574312,0.070437532,0.431994944,9.666666667,85.42857143,0.680896144,36.90471097
yujiosaka/headless-chrome-crawler,5,27,32,2,0,24,109,134,5,404,808920,1908582,491,491,1.018329939,5.49898167,0.4,0,0.3928,0,1.647494908,3.887132383,2.966918855,5.711046211,0.208333333,3.706422018,0.618108095,21.16754743
nhn/tui.chart,26,97,123,11,1255,1,52,53,23,2812,36059244,131739873,1029,1029,2.526724976,9.426627794,0.423076923,12.93814433,0.167440828,1.372510362,35.04299708,128.0270875,0.002773214,0.039471725,23,54.07692308,0.063783922,2.134509421
verlok/lazyload,33,94,127,26,1,15,54,70,159,2225,1368949,3568490,337,337,9.792284866,27.89317507,0.787878788,0.010638298,0.080459137,0.000381394,4.062163205,10.5889911,1.095731105,1.513245098,10.6,41.2037037,11.61474971,62.35130265
nodegit/nodegit,17,27,44,277,4,157,569,732,10074,30914,309273882,1354867006,1626,1626,1.045510455,1.660516605,16.29411765,0.148148148,15.58484429,0.089218107,190.2053395,833.2515412,0.050764067,0.041996742,64.1656051,54.33040422,3.257307062,2.281699965
koajs/examples,0,1,1,0,0,10,31,42,4,978,87987,136075,106,106,0,0.943396226,0,0,0,0,0.830066038,1.283726415,11.36531533,22.78155429,0.4,31.5483871,4.546126132,718.7212934
stripe/stripe-node,3,0,3,0,0,64,133,206,1631,3318,771892,2056973,337,337,0.890207715,0,0,0,0,0,2.290480712,6.103777448,8.291315365,6.465811656,25.484375,24.94736842,211.29899,161.3049855
yeoman/generator-webapp,1,4,5,0,0,41,235,277,90,18750,1058978,1162700,685,685,0.145985401,0.583941606,0,0,0,0,1.545953285,1.697372263,3.87165739,20.2115765,2.195121951,79.78723404,8.498760125,1612.625785
conventional-changelog/commitlint,0,1,1,0,11,23,190,215,1461,11205,1003747,3914008,524,524,0,0.190839695,0,11,0,57.64,1.91554771,7.469480916,2.291414071,4.85435901,63.52173913,58.97368421,145.5546069,286.2794353
sidorares/node-mysql2,13,10,23,0,0,156,314,490,5944,18968,4853495,36268123,773,773,1.681759379,1.293661061,0,0,0,0,6.27877749,46.91865847,3.214178649,0.865774057,38.1025641,60.40764331,122.468448,52.29937044
gemini-testing/gemini,2,0,2,0,0,87,236,348,2599,16712,6121654,13908509,802,802,0.249376559,0,0,0,0,0,7.632985037,17.34228055,1.421184536,1.696803015,29.87356322,70.81355932,42.45584608,120.1566609
lando/lando,40,77,117,29,12,128,281,433,1481,17505,172904450,162982141,754,754,5.305039788,10.21220159,0.725,0.155844156,0.1366625,0.015260584,229.3162467,216.1566857,0.074029327,0.172411528,11.5703125,62.29537367,0.856542443,10.74044057
box/Anemometer,1,13,14,0,138,18,49,78,399,7500,2390350,2616705,107,107,0.934579439,12.14953271,0,10.61538462,0,0.873727811,22.33971963,24.45518692,0.753027799,1.872584032,22.16666667,153.0612245,16.69211622,286.6200049
ecomfe/echarts-gl,0,3,3,0,0,0,22,24,0,444,18981886,35459622,335,335,0,0.895522388,0,0,0,0,56.66234627,105.8496179,0,0.062042399,0,20.18181818,0,1.252128407
skulpt/skulpt,59,98,157,185,1750,84,257,361,1907,36382,573079588,1040670644,1557,1557,3.789338471,6.294155427,3.13559322,17.85714286,0.827477736,2.837099125,368.0665305,668.3819165,0.01465765,0.024695613,22.70238095,141.5642023,0.332763553,3.496014826
algorithm-visualizer/algorithm-visualizer,63,37,100,83296,22,26,23,52,3,34,2624467,6174745,624,624,10.09615385,5.929487179,1322.15873,0.594594595,130.9566742,0.100277575,4.205876603,9.895424679,0.990677345,0.372485018,0.115384615,1.47826087,0.114308924,0.550630026
zerobias/effector,1,3,4,0,0,1,0,1,0,0,1214392,1539610,176,176,0.568181818,1.704545455,0,0,0,0,6.899954545,8.747784091,0.082345734,0,0,0,0,0
streamlink/streamlink-twitch-gui,24,51,75,10,197,90,220,314,579,12953,9385587,28983813,1027,1027,2.336903603,4.965920156,0.416666667,3.862745098,0.178298611,0.777850827,9.138838364,28.22182376,0.958917114,0.759044367,6.433333333,58.87727273,6.169033434,44.69046222
tantaman/Strut,28,51,79,19,34,36,73,115,741,6463,32868295,39898348,679,679,4.12371134,7.511045655,0.678571429,0.666666667,0.164553571,0.08875817,48.40691458,58.76045361,0.109528042,0.182964969,20.58333333,88.53424658,2.254452201,16.19866567
kefirjs/kefir,77,73,150,0,0,20,88,114,123,4506,29629186,15204822,705,705,10.92198582,10.35460993,0,0,0,0,42.02721418,21.5671234,0.067501011,0.578763763,6.15,51.20454545,0.415131216,29.63533542
fluture-js/Fluture,0,1,1,0,0,14,111,127,235,1787,1101651,3048175,388,388,0,0.257731959,0,0,0,0,2.839306701,7.856121134,1.270819888,3.641523207,16.78571429,16.0990991,21.33161954,58.62524297
reactjs/react-codemod,1,3,4,0,3,28,68,97,64,12576,265372,774228,108,108,0.925925926,2.777777778,0,1,0,0.36,2.457148148,7.168777778,10.5512262,8.782942492,2.285714286,184.9411765,24.11708846,1624.327717
matthewmueller/x-ray,1,5,6,0,0,22,81,131,813,42340,220886,171741,120,120,0.833333333,4.166666667,0,0,0,0,1.840716667,1.431175,9.959888811,47.16404353,36.95454545,522.7160494,368.0631638,24653.40251
hackmdio/codimd,12,27,39,61,66,72,218,296,497,13387,101397122,22682758,836,836,1.435406699,3.229665072,5.083333333,2.444444444,3.541388889,0.756872428,121.2884234,27.13248565,0.071007933,0.961082422,6.902777778,61.40825688,0.490151979,59.01839626
php-amqplib/RabbitMqBundle,7,10,17,10,0,45,139,197,1516,106672,503118,1419475,321,321,2.180685358,3.115264798,1.428571429,0,0.655102041,0,1.567345794,4.422040498,8.94422382,9.792352806,33.68888889,767.4244604,301.3209625,7514.891069
vyuldashev/laravel-queue-rabbitmq,2,9,11,0,5,43,44,89,2008,3531,70456,145842,157,157,1.27388535,5.732484076,0,0.555555556,0,0.09691358,0.448764331,0.928929936,61.03099807,30.16963563,46.69767442,80.25,2850.005677,2421.11326
playframework/play1,67,79,146,1346,678,68,409,487,960,29878,561917946,763171492,3036,3036,2.20685112,2.602108037,20.08955224,8.582278481,9.103265761,3.298202211,185.0849625,251.3740092,0.012101411,0.053592149,14.11764706,73.05134474,0.170843449,3.914978522
n1nj4sec/pupy,93,36,129,86,94,154,135,299,1416,8648,56359163,72373038,1147,1147,8.108108108,3.138622493,0.924731183,2.611111111,0.114050179,0.831929012,49.13614908,63.09767916,0.273247493,0.186533554,9.194805195,64.05925926,2.512457469,11.9492013
PeterDing/iScript,1,1,2,0,0,0,32,32,0,130,1089261,1858965,251,251,0.398406375,0.398406375,0,0,0,0,4.339685259,7.40623506,0,1.721387977,0,4.0625,0,6.993138655
arc298/instagram-scraper,4,1,5,0,1,23,97,122,416,616,34175,159018,117,117,3.418803419,0.854700855,0,1,0,1.17,0.292094017,1.359128205,67.30065838,60.99938372,18.08695652,6.350515464,1217.264082,387.3775296
b-ryan/powerline-shell,10,13,23,19,13,45,71,140,4042,26365,167207,520894,280,280,3.571428571,4.642857143,1.9,1,0.532,0.215384615,0.597167857,1.860335714,26.91274887,13.63041233,89.82222222,371.3380282,2417.362909,5061.490438
detailyang/awesome-cheatsheet,2,2,4,0,0,5,4,9,65,9,55073,49880,186,186,1.075268817,1.075268817,0,0,0,0,0.296091398,0.268172043,9.078858969,8.019246191,13,2.25,118.0251666,18.04330393
flask-restful/flask-restful,23,13,36,8,32,103,264,381,2969,16413,1076899,1673351,404,404,5.693069307,3.217821782,0.347826087,2.461538462,0.061096408,0.764970414,2.665591584,4.141957921,9.564499549,15.77672586,28.82524272,62.17045455,275.699021,980.8462182
jupyterhub/jupyterhub,6,17,23,2,12,347,496,877,12966,74117,9821935,21518993,1449,1449,0.414078675,1.173222912,0.333333333,0.705882353,0.805,0.6016609,6.77842305,14.85092685,3.532908739,2.30494057,37.36599424,149.4294355,132.0106476,344.4259683
pallets/werkzeug,59,173,232,4,148,93,510,673,3849,202518,24656773,37137222,1814,1814,3.252480706,9.53693495,0.06779661,0.855491329,0.020844585,0.089702964,13.59248787,20.47255899,0.377178311,1.373285272,41.38709677,397.0941176,15.61031527,545.3235032
tartley/colorama,8,0,8,2,0,11,63,77,441,2748,95100,110177,90,90,8.888888889,0,0.25,0,0.028125,0,1.056666667,1.224188889,11.56677182,57.1807183,40.09090909,43.61904762,463.7223975,2494.168474
ActivityWatch/activitywatch,12,9,21,1,7,5,50,59,123,13734,124265,233845,228,228,5.263157895,3.947368421,0.083333333,0.777777778,0.015833333,0.197037037,0.54502193,1.025635965,4.023659116,21.38168445,24.6,274.68,98.98201424,5873.121084
spulec/freezegun,0,3,3,0,0,31,77,110,1019,7214,85235,228660,199,199,0,1.507537688,0,0,0,0,0.428316583,1.149045226,36.37003578,33.67445115,32.87096774,93.68831169,1195.518273,3154.902475
binarylogic/authlogic,17,3,20,0,0,66,125,306,6727,292548,1996474,2595387,471,471,3.609341826,0.636942675,0,0,0,0,4.238798301,5.510375796,3.305828175,4.816237424,101.9242424,2340.384,336.9440323,11271.84501
lewagon/setup,3,7,10,0,0,1,13,14,3,1276,53028,127941,115,115,2.608695652,6.086956522,0,0,0,0,0.461113043,1.112530435,1.885796183,10.16093356,3,98.15384615,5.657388549,997.334709
jmettraux/rufus-scheduler,1,3,4,0,0,42,88,133,299,241,1246721,3114775,563,563,0.177619893,0.53285968,0,0,0,0,2.214424512,5.532460036,3.368837134,2.825244199,7.119047619,2.738636364,23.98291197,7.7373165
consul/consul,181,219,400,1099,380,183,428,621,1516,31832,196093463,477147609,4595,4595,3.9390642,4.766050054,6.071823204,1.735159817,1.54143799,0.364066637,42.6754,103.8406113,0.093322846,0.089699705,8.284153005,74.37383178,0.773100733,6.671310806
gocardless/statesman,9,7,16,11,3,31,78,114,512,8330,471388,967542,308,308,2.922077922,2.272727273,1.222222222,0.428571429,0.418271605,0.188571429,1.530480519,3.14137013,6.576323538,8.06166554,16.51612903,106.7948718,108.6154081,860.9445378
newrelic/newrelic-ruby-agent,243,247,490,92,114,53,80,136,2994,17413,131644613,378149789,6423,6423,3.783278842,3.845555037,0.378600823,0.461538462,0.100072143,0.120018686,20.49581395,58.87432493,0.040259908,0.021155638,56.49056604,217.6625,2.274304988,4.60478903
railwaycat/homebrew-emacsmacport,1,1,2,0,0,9,38,59,119,26565,8028,15021,90,90,1.111111111,1.111111111,0,0,0,0,0.0892,0.1669,112.1076233,252.9791625,13.22222222,699.0789474,1482.311908,176852.4066
ruby-amqp/bunny,42,66,108,9,29,93,210,304,1902,1927,6561419,12752544,1306,1306,3.215926493,5.053598775,0.214285714,0.439393939,0.066632653,0.08694674,5.024057427,9.76458193,1.417376333,1.646730252,20.4516129,9.176190476,28.9876321,15.11071046
education/classroom,140,247,387,2,19,184,279,483,2632,22220,46729746,44200121,1694,1694,8.26446281,14.58087367,0.014285714,0.076923077,0.001728571,0.005275615,27.58544628,26.09216116,0.393753478,0.631219991,14.30434783,79.64157706,5.632386703,50.27135559
magnusvk/counter_culture,6,9,15,1,30,79,47,130,3773,2212,446472,710411,257,257,2.33463035,3.501945525,0.166666667,3.333333333,0.071388889,0.951851852,1.737245136,2.764245136,17.6942787,6.615888549,47.75949367,47.06382979,845.0697916,311.3690526
gjtorikian/html-proofer,7,36,43,0,48,70,114,197,1703,20112,797884,5993725,609,609,1.149425287,5.911330049,0,1.333333333,0,0.225555556,1.310154351,9.841912972,8.773205128,1.901989164,24.32857143,176.4210526,213.4395476,335.5509303
SlatherOrg/slather,12,8,20,2,1,14,144,163,359,7157,497641,1816820,353,353,3.399433428,2.266288952,0.166666667,0.125,0.049027778,0.05515625,1.409747875,5.146798867,2.813273022,7.925936526,25.64285714,49.70138889,72.14035821,393.9300536
