owner,name,createdAt,pushedAt,isMirror,diskUsage,primaryLanguage,languages,contributors,watchers,stargazers,forks,issues,commits,pullRequests,branches,tags,releases,description,project
ikarus23,MifareClassicTool,2013-02-12 15:39:03,2019-08-18 19:19:48,False,4428,Java,4,28,153,1477,467,201,694,61,3,48,0,"An Android NFC app for reading, writing, analyzing, etc. MIFARE Classic RFID tags.",ikarus23/MifareClassicTool
aNNiMON,Lightweight-Stream-API,2015-01-01 17:43:41,2019-05-30 07:57:20,False,1791,Java,1,19,49,1474,113,83,587,97,3,22,22,Stream API from Java 8 rewritten on iterators for Java 7 and below,aNNiMON/Lightweight-Stream-API
vipshop,Saturn,2016-11-30 08:06:30,2019-07-24 06:17:32,False,30889,Java,10,32,199,1482,495,611,2453,11,16,27,20,The vip.com's distributed job scheduling platform.,vipshop/Saturn
openhab,openhab-addons,2014-05-13 19:41:58,2021-03-27 12:43:18,False,248999,Java,12,305,219,1487,2884,3659,962,6710,3,41,4,Add-ons for openHAB,openhab/openhab-addons
lightbend,config,2011-12-06 08:02:29,2019-08-20 13:02:51,False,4295,Java,3,90,217,4455,705,427,980,220,11,28,0,configuration library for JVM languages using HOCON files,lightbend/config
kyleduo,SwitchButton,2014-09-09 07:20:43,2020-12-29 06:47:43,False,12138,Java,1,5,115,4432,853,115,173,14,5,0,0,A cute widget of Switch Button for  you to create beautiful and friendly UI.,kyleduo/SwitchButton
locationtech,jts,2016-01-25 18:08:41,2021-03-20 05:00:49,False,38467,Java,5,43,65,1060,277,283,952,419,10,11,10,The JTS Topology Suite is a Java library for creating and manipulating vector geometry.,locationtech/jts
AnySoftKeyboard,AnySoftKeyboard,2012-04-18 12:38:01,2019-08-21 16:43:46,False,131594,Java,8,42,91,1061,494,1272,4558,556,15,93,41,Android (f/w 2.1+) on screen keyboard for multiple languages (chat https://gitter.im/AnySoftKeyboard),AnySoftKeyboard/AnySoftKeyboard
jlegewie,zotfile,2011-12-30 14:47:42,2021-03-25 01:38:56,False,10261,Java,4,36,40,1371,181,422,1083,99,2,32,29,"Zotero plugin to manage your attachments: automatically rename, move, and attach PDFs (or other files) to Zotero items, sync PDFs from your Zotero library to your (mobile) PDF reader (e.g. an iPad, Android tablet, etc.), and extract PDF annotations.",jlegewie/zotfile
ninjaframework,ninja,2012-06-09 21:06:05,2019-07-29 08:13:05,False,43956,Java,6,67,217,1849,515,287,2075,381,9,100,0,"Ninja is a full stack web framework for Java. Rock solid, fast and super productive.",ninjaframework/ninja
noties,Markwon,2017-05-18 13:50:21,2021-03-15 11:58:15,False,18011,Java,3,11,28,1722,209,279,510,65,5,33,33,Android markdown library (no WebView),noties/Markwon
vanniktech,Emoji,2016-03-09 16:01:10,2021-01-19 05:59:15,False,87513,Java,4,22,49,1202,249,268,218,221,4,8,8,A simple library to add Emoji support to your Android Application,vanniktech/Emoji
Netflix,EVCache,2013-02-08 22:52:57,2019-08-20 05:50:36,False,2414,Java,2,252,417,1206,179,32,407,35,11,250,193,A distributed in-memory data store for the cloud,Netflix/EVCache
jknack,handlebars.java,2012-05-27 03:22:22,2021-03-05 09:14:34,False,3695,Java,5,68,60,1206,329,628,979,209,14,50,6,Logic-less and semantic Mustache templates with Java,jknack/handlebars.java
Baeldung,spring-security-oauth,2016-03-02 09:04:07,2019-08-17 18:00:06,False,990,Java,6,22,126,1094,759,49,239,79,1,0,0,"Learn more about OAuth2 via ""Learn Spring Security"": ",Baeldung/spring-security-oauth
justauth,JustAuth,2019-01-31 09:42:20,2019-08-23 12:07:19,False,620,Java,1,6,96,2929,451,9,342,33,2,22,22,":100: 史上最全的整合第三方登录的开源库。目前已支持Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow、Pinterest、人人、华为和企业微信等第三方平台的授权登录。 Login, so easy!",justauth/JustAuth
jfinal,jfinal,2012-04-25 08:48:48,2019-08-20 13:16:51,False,2167,Java,1,17,372,2922,1336,112,412,59,2,24,0,JAVA WEB + ORM Framework,jfinal/jfinal
evanw,node-source-map-support,2013-01-18 07:59:12,2019-08-04 04:46:20,False,598,JavaScript,3,57,21,1458,196,121,294,130,1,34,0,Adds source map support to node.js (for stack traces),evanw/node-source-map-support
rwieruch,favesound-redux,2016-01-27 21:43:25,2019-06-17 06:58:11,False,507,JavaScript,2,15,40,1457,226,62,379,65,3,0,0,🎶 A SoundCloud Client in React + Redux running in production. Live Demo and Source Code to explore React + Redux as a beginner.,rwieruch/favesound-redux
standardnotes,web,2016-12-05 23:31:33,2019-07-31 13:54:45,False,5354,JavaScript,6,16,44,1456,125,192,1023,93,1,5,5,"A free, open-source, and completely encrypted notes app. | https://standardnotes.org",standardnotes/web
mikehostetler,amplify,2011-02-09 22:11:32,2019-06-25 08:43:14,False,1571,JavaScript,2,18,45,1458,154,88,205,35,7,6,0,AmplifyJS,mikehostetler/amplify
yujiosaka,headless-chrome-crawler,2017-12-02 07:12:12,2019-08-20 11:43:26,False,1314,JavaScript,1,7,107,4187,269,110,663,243,276,21,20,Distributed crawler powered by Headless Chrome,yujiosaka/headless-chrome-crawler
nhn,tui.chart,2015-07-31 01:18:56,2019-07-12 01:35:13,False,64003,JavaScript,3,19,91,4185,211,137,2043,81,4,70,57,🍞📊  Beautiful chart for data visualization.,nhn/tui.chart
verlok,lazyload,2014-11-10 17:49:35,2019-07-30 20:07:45,False,2524,JavaScript,1,31,91,4184,419,299,1135,64,3,121,52,"LazyLoad is a fast, lightweight and flexible script that speeds up your web application by loading your content images, videos and iframes only as they enter the viewport. It's written in plain ""vanilla"" JavaScript, it leverages the IntersectionObserver API, it works with responsive images and it supports native lazy loading.",verlok/lazyload
nodegit,nodegit,2011-02-18 16:42:46,2019-08-22 22:31:57,False,49740,JavaScript,5,139,73,4182,582,926,3547,788,23,113,79,Native Node bindings to Git.,nodegit/nodegit
tomchentw,react-google-maps,2014-10-24 03:44:27,2019-08-10 04:13:56,False,11332,JavaScript,1,64,103,4180,845,750,937,255,1,101,0,React.js Google Maps integration component,tomchentw/react-google-maps
koajs,examples,2013-11-28 04:59:53,2021-02-10 04:37:34,False,155,JavaScript,2,64,136,4157,729,38,221,102,3,0,0,Example Koa apps,koajs/examples
stripe,stripe-node,2011-09-28 00:28:33,2019-08-18 18:12:33,False,1487,JavaScript,1,253,67,2025,354,346,923,328,27,159,74,Node.js library for the Stripe API.    ,stripe/stripe-node
xiaolin3303,wx-charts,2016-11-28 09:56:12,2019-06-19 08:36:31,False,2339,JavaScript,1,2,176,3695,1167,372,174,14,1,0,0,微信小程序图表charts组件，Charts for WeChat small app,xiaolin3303/wx-charts
yeoman,generator-webapp,2014-02-02 17:08:27,2019-06-27 20:41:46,False,4930,JavaScript,3,126,153,3692,749,484,685,280,3,65,33,A gulp.js generator for modern webapps,yeoman/generator-webapp
wux-weapp,wux-weapp,2017-01-10 03:12:26,2019-07-29 10:08:12,False,46146,JavaScript,1,9,147,3684,726,275,504,25,4,27,26,:dog: 一套组件化、可复用、易扩展的微信小程序 UI 组件库,wux-weapp/wux-weapp
conventional-changelog,commitlint,2016-02-12 08:37:56,2019-08-22 18:31:46,False,3963,JavaScript,3,82,35,3683,220,213,853,566,34,96,76,📓 Lint commit messages,conventional-changelog/commitlint
sidorares,node-mysql2,2013-04-17 05:23:59,2019-08-20 13:26:48,False,2566,JavaScript,5,95,58,1757,260,566,1681,439,53,79,0,:zap: fast node-mysql compatible mysql driver for node.js,sidorares/node-mysql2
ronggang,PT-Plugin-Plus,2018-12-16 08:00:06,2021-03-27 14:49:32,False,5422,JavaScript,6,20,34,2138,339,567,1341,166,4,48,47,PT 助手 Plus，为 Google Chrome 和 Firefox 浏览器插件（Web Extensions），主要用于辅助下载 PT 站的种子。,ronggang/PT-Plugin-Plus
marioizquierdo,jquery.serializeJSON,2012-08-20 03:35:18,2019-08-14 17:25:57,False,504,JavaScript,3,15,65,1492,396,77,179,20,2,29,0,"Serialize an HTML Form to a JavaScript Object, supporting nested attributes and arrays.",marioizquierdo/jquery.serializeJSON
gemini-testing,gemini,2014-02-11 14:58:41,2019-07-29 06:40:15,False,3456,JavaScript,1,65,35,1493,170,365,1625,607,27,191,151,💀💀💀[DEPRECATED] Use hermione,gemini-testing/gemini
lando,lando,2017-01-10 04:45:11,2019-08-18 20:51:45,False,19192,JavaScript,12,116,65,1492,293,1199,2667,558,7,85,85,You look absolutely beautiful!,lando/lando
box,Anemometer,2012-03-23 20:21:30,2020-12-28 09:16:35,False,2876,JavaScript,8,32,127,1302,317,132,208,74,4,0,0,Box SQL Slow Query Monitor,box/Anemometer
nodejs,node-chakracore,2015-11-25 19:09:26,2019-08-14 11:00:38,False,429796,JavaScript,13,984,168,1807,273,265,26720,355,14,31,28,Node.js on ChakraCore :sparkles::turtle::rocket::sparkles:,nodejs/node-chakracore
ecomfe,echarts-gl,2015-02-03 04:30:48,2019-06-19 04:30:06,False,29075,JavaScript,4,21,133,1807,554,296,673,11,2,21,21,Extension pack of ECharts providing globe visualization and 3D plots,ecomfe/echarts-gl
Sainan,Universal-Bypass,2018-03-24 18:29:29,2021-03-19 21:14:56,False,2547,JavaScript,3,45,50,1302,256,1638,1748,183,1,10,7,Don't waste your time with compliance. Universal Bypass circumvents annoying link shorteners.,Sainan/Universal-Bypass
skulpt,skulpt,2012-05-31 20:13:13,2019-08-23 05:47:41,False,85364,JavaScript,8,71,104,2536,728,469,3522,483,24,16,2,Skulpt is a Javascript implementation of the Python programming language,skulpt/skulpt
algorithm-visualizer,algorithm-visualizer,2016-05-15 00:27:45,2019-07-11 05:42:06,False,20537,JavaScript,5,23,940,23899,3767,58,658,207,2,0,0,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,algorithm-visualizer/algorithm-visualizer
zerobias,effector,2018-02-27 22:38:40,2019-08-23 08:10:06,False,32433,JavaScript,8,26,31,1375,47,66,2766,122,10,63,30,The state manager ☄️,zerobias/effector
streamlink,streamlink-twitch-gui,2013-12-12 05:09:58,2019-08-09 03:25:03,False,5944,JavaScript,6,25,102,1596,141,612,2214,39,6,52,52,A multi platform Twitch.tv browser for Streamlink,streamlink/streamlink-twitch-gui
solkimicreb,react-easy-state,2017-05-23 15:17:43,2019-07-04 15:23:00,False,8946,JavaScript,1,6,29,1594,59,84,348,8,1,29,29,Simple React state management. Made with ❤️ and ES6 Proxies.,solkimicreb/react-easy-state
onmyway133,PushNotifications,2017-08-20 22:15:32,2021-03-17 11:59:16,False,151967,JavaScript,3,4,30,1596,125,37,190,15,3,20,20,"🐉 A macOS, Linux, Windows app to test push notifications on iOS and Android",onmyway133/PushNotifications
tantaman,Strut,2012-05-06 22:05:30,2021-03-12 17:12:46,False,13956,JavaScript,6,23,112,1593,498,306,1184,88,15,7,0,Strut - An Impress.js and Bespoke.js Presentation Editor,tantaman/Strut
kefirjs,kefir,2014-05-04 14:52:16,2019-06-11 22:16:44,False,9022,JavaScript,3,40,63,1596,98,205,1195,89,7,82,0,A Reactive Programming library for JavaScript,kefirjs/kefir
fluture-js,Fluture,2016-03-06 12:20:57,2019-08-22 17:35:58,False,1679,JavaScript,2,20,31,1592,75,129,991,235,16,95,39,:butterfly: Fantasy Land compliant (monadic) alternative to Promises,fluture-js/Fluture
zdhxiong,mdui,2016-07-11 17:39:02,2019-07-17 07:05:41,False,5780,JavaScript,2,7,103,2681,281,193,479,8,1,9,9,MDUI 是一个基于 Material Design 的前端框架。,zdhxiong/mdui
reactjs,react-codemod,2015-10-19 20:47:22,2019-08-14 10:57:59,False,593,JavaScript,1,62,61,2678,224,102,246,139,1,5,0,React codemod scripts,reactjs/react-codemod
LuckDraw,vue-luck-draw,2019-06-10 07:36:23,2021-03-26 09:02:15,False,3366,JavaScript,2,3,11,1082,189,66,229,4,8,43,43,🎖🎖🎖 一个基于 vue2 / vue3 的【大转盘 / 九宫格】抽奖插件；🎉 A lucky draw plug-in based on vue2 / vue3；🎨 奖品 / 文字 / 图片 / 颜色 / 按钮均可配置，支持同步 / 异步抽奖，🎯 概率前 / 后端可控，自动根据 dpr 调整清晰度适配移动端,LuckDraw/vue-luck-draw
matthewmueller,x-ray,2015-02-05 00:34:16,2019-08-22 23:06:36,False,1332,JavaScript,1,39,109,5057,328,250,260,105,7,18,2,The next web scraper. See through the <html> noise.,matthewmueller/x-ray
hackmdio,codimd,2015-05-04 06:06:45,2019-08-22 05:58:25,False,22363,JavaScript,5,123,148,5045,636,724,2358,533,11,19,19,CodiMD - Realtime collaborative markdown notes on all platforms.,hackmdio/codimd
php-amqplib,RabbitMqBundle,2011-02-20 13:06:24,2019-08-16 09:06:33,False,743,PHP,2,135,63,1066,400,291,638,306,4,28,12,RabbitMQ Bundle for the Symfony2 web framework,php-amqplib/RabbitMqBundle
vyuldashev,laravel-queue-rabbitmq,2013-12-06 07:41:08,2021-03-16 20:26:32,False,480,PHP,1,40,28,1180,250,241,494,177,16,51,0,RabbitMQ driver for Laravel Queue. Supports Laravel Horizon.,vyuldashev/laravel-queue-rabbitmq
mherrmann,fbs,2017-12-15 09:07:55,2019-07-10 08:43:27,False,508,Python,6,6,65,2495,81,126,419,13,1,78,78,Create Python GUIs with Qt in minutes,mherrmann/fbs
playframework,play1,2010-08-13 10:08:50,2019-08-22 10:35:37,False,586221,Python,11,216,117,1566,684,133,4185,1186,9,81,19,Play framework,playframework/play1
n1nj4sec,pupy,2015-09-21 17:30:53,2019-08-22 13:50:09,False,29537,Python,9,30,438,4858,1309,578,2993,204,2,1,1,"Pupy is an opensource, cross-platform (Windows, Linux, OSX, Android) remote administration and post-exploitation tool mainly written in python",n1nj4sec/pupy
PeterDing,iScript,2014-04-26 09:16:50,2021-01-21 08:13:09,False,1142,Python,2,6,324,4855,1217,145,525,10,1,0,0,"各种脚本 -- 关于 虾米 xiami.com, 百度网盘 pan.baidu.com, 115网盘 115.com, 网易音乐 music.163.com, 百度音乐 music.baidu.com, 360网盘/云盘 yunpan.cn, 视频解析 flvxz.com, bt torrent ↔ magnet, ed2k 搜索, tumblr 图片下载, unzip",PeterDing/iScript
arc298,instagram-scraper,2013-04-09 03:12:09,2021-03-24 14:12:07,False,521,Python,1,49,213,4843,1066,554,307,112,4,67,45,Scrapes an instagram user's photos and videos,arc298/instagram-scraper
b-ryan,powerline-shell,2012-09-09 16:12:53,2019-07-24 02:01:08,False,457,Python,3,67,162,4839,657,206,572,265,8,13,0,A beautiful and useful prompt for your shell,b-ryan/powerline-shell
detailyang,awesome-cheatsheet,2013-10-22 08:35:19,2019-08-02 13:24:38,False,9459,Python,2,71,240,4985,767,5,391,101,1,0,0,:beers: awesome cheatsheet,detailyang/awesome-cheatsheet
flask-restful,flask-restful,2012-10-12 00:08:51,2019-07-24 23:33:20,False,1024,Python,2,134,195,4961,795,462,816,365,3,29,6,Simple framework for creating REST APIs,flask-restful/flask-restful
jupyterhub,jupyterhub,2014-06-12 23:22:10,2019-08-23 13:15:38,False,5821,Python,7,160,274,4939,1179,1543,3726,1146,3,34,0,Multi-user server for Jupyter notebooks,jupyterhub/jupyterhub
pallets,werkzeug,2010-10-18 11:42:40,2019-08-16 01:42:30,False,11505,Python,3,332,232,4901,1394,679,4005,946,7,58,7,The comprehensive WSGI web application library.,pallets/werkzeug
dmlc,gluon-nlp,2018-04-04 20:57:13,2019-08-22 21:52:50,False,7742,Python,8,97,101,1702,375,292,534,600,13,14,9,NLP made easy,dmlc/gluon-nlp
rbreaves,kinto,2019-07-26 20:58:19,2021-03-27 05:31:23,False,2426,Python,6,11,18,1701,82,246,974,193,13,50,49,Mac-style shortcut keys for Linux & Windows.,rbreaves/kinto
tartley,colorama,2014-04-17 20:18:25,2019-08-05 10:50:02,False,370,Python,2,29,38,1701,125,146,221,81,2,9,0,Simple cross-platform colored terminal text in Python,tartley/colorama
ActivityWatch,activitywatch,2016-04-27 15:26:09,2019-08-14 15:21:06,False,397,Python,2,6,84,2054,97,261,530,36,5,41,23,"Log what you do on your computer. Simple (yet powerful), extensible, no third parties.",ActivityWatch/activitywatch
spulec,freezegun,2012-12-11 05:11:00,2019-07-01 03:38:56,False,756,Python,2,74,29,2054,163,168,459,139,5,39,0,Let your Python tests travel through time,spulec/freezegun
leon-thomm,Ryven,2020-03-22 19:54:57,2021-03-27 14:00:53,False,35889,Python,1,1,94,2053,238,27,325,23,5,16,16,Flow-based visual scripting for Python,leon-thomm/Ryven
binarylogic,authlogic,2008-10-24 21:13:34,2019-07-03 00:27:55,False,2276,Ruby,1,111,53,4132,594,381,1021,295,10,89,0,A simple ruby authentication solution.,binarylogic/authlogic
lewagon,setup,2014-04-06 09:25:02,2019-08-12 03:19:55,False,2277,Ruby,2,29,36,4708,383,45,299,65,1,0,0,Setup instructions for Le Wagon's students on their first day of camp,lewagon/setup
jmettraux,rufus-scheduler,2008-04-01 04:21:05,2019-05-25 07:50:04,False,1734,Ruby,2,51,36,2032,182,226,1098,69,4,69,0,"scheduler for Ruby (at, in, cron and every jobs)",jmettraux/rufus-scheduler
carolcodes,videos-pt.br-tecnologia,2018-10-31 18:40:22,2019-08-22 21:46:31,False,365,Ruby,1,58,173,1894,224,9,252,120,1,0,0,Repositório de canais no Youtube BR sobre desenvolvimento,carolcodes/videos-pt.br-tecnologia
consul,consul,2015-07-15 18:04:16,2021-03-26 23:43:56,False,93087,Ruby,7,121,82,1090,842,1192,15993,3250,89,22,20,Consul - Open Government and E-Participation Web Software,consul/consul
gocardless,statesman,2013-09-05 09:42:17,2019-08-21 10:11:12,False,709,Ruby,2,144,101,1101,117,121,667,239,17,38,17,A statesmanlike state machine library.,gocardless/statesman
newrelic,newrelic-ruby-agent,2008-10-31 16:13:01,2021-03-26 16:11:30,False,25409,Ruby,6,214,45,1099,531,198,14627,433,119,368,3,New Relic RPM Ruby Agent,newrelic/newrelic-ruby-agent
railwaycat,homebrew-emacsmacport,2013-02-25 15:27:17,2021-03-25 16:53:47,False,205,Ruby,2,31,63,1097,81,198,323,46,1,40,40,Emacs mac port formulae for the Homebrew package manager,railwaycat/homebrew-emacsmacport
ruby-amqp,bunny,2011-03-02 13:40:03,2019-08-01 23:23:08,False,3485,Ruby,3,102,34,1105,274,327,2265,230,40,150,0,"Bunny is a popular, easy to use, mature Ruby client for RabbitMQ",ruby-amqp/bunny
education,classroom,2015-05-05 05:33:50,2019-08-23 00:24:07,False,153391,Ruby,5,76,76,1104,379,1003,6408,1274,104,0,0,"GitHub Classroom automates repository creation and access control, making it easy for teachers to distribute starter code and collect assignments on GitHub.",education/classroom
magnusvk,counter_culture,2012-05-24 19:26:40,2019-08-22 15:36:32,False,637,Ruby,3,48,15,1109,149,157,630,109,8,70,0,Turbo-charged counter caches for your Rails app.,magnusvk/counter_culture
gjtorikian,html-proofer,2013-02-27 08:35:49,2019-08-20 17:34:19,False,2740,Ruby,5,53,30,1091,131,257,1297,272,14,112,54,Test your rendered HTML files to make sure they're accurate.,gjtorikian/html-proofer
SlatherOrg,slather,2014-06-12 05:06:03,2019-06-27 18:36:43,False,1030,Ruby,2,55,58,1148,186,271,721,162,8,37,22,Generate test coverage reports for Xcode projects & hook it into CI.,SlatherOrg/slather
